system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
Li-P-Sn,2500,Sn,Li42P27Sn36,36.0,19.5,"[0.2, 0.6]",0.0002510688356771,4.215578372685756e-05,1.3257416198362882e-05,1.245289015456432e-05,-0.0002378114194787,-0.9471960900180773,0.0922340323240039,0.0219105152767294,0.0895937834844227,1.0,-0.977925873218092,-0.9341048426646328,-0.9242210595358816,"[1.62, 3.89]",2.8090561986391052e-08,1.4832915064710174e-09,-2.660727047992004e-08,542.3086850626631,28.63601898846382,-513.6726660741994,2615.06820323781,138.08582600035808,18.937991530217072,,2570.45369836612
Li-Rb-S,1000,Li,Li34Rb34S34,34.0,24.1,"[0.2, 0.6]",1.2017826621313784e-05,2.0875456371444185e-06,4.0878904487525436e-05,2.0409093724599097e-05,2.886107786621165e-05,2.4015222365603215,1.2202740385122455,0.6803699249610591,1.0129982696310333,1.0,1.0496094787799324,2.4103493287020505,1.334668370463222,"[2.01, 4.82]",2.67646615535379e-09,9.104059142837028e-09,6.427592987483237e-09,24.51636630748012,83.39296515455187,58.876598847071755,249.16345722448327,847.5350402873262,0.2939860246250271,,3049.0040964624595
Li-Rb-S,1000,Rb,Li34Rb34S34,34.0,24.1,"[0.2, 0.6]",1.5110404175510893e-05,4.218352210855103e-06,1.4558997172375132e-06,1.5108688238255385e-06,-1.365450445827338e-05,-0.9036491876506482,0.1238116515079664,0.05967095762183544,0.10848364791812284,1.0,-0.9775334792898488,-0.8581915640461779,-0.8111808511111884,"[2.01, 4.82]",3.3652079235147368e-09,3.242405171551206e-10,-3.040967406359616e-09,30.825224518042216,2.9700354231645267,-27.855189094877687,313.2813164197552,30.184909330917762,10.37873968694906,,3049.0040964624595
Li-Rb-S,1000,S,Li34Rb34S34,34.0,24.1,"[0.2, 0.6]",6.835471455578729e-06,1.3479124992065896e-06,4.414260149408312e-06,5.052235063599836e-06,-2.421211306170417e-06,-0.3542127740427268,1.6229293599311219,1.201496460478293,1.0910114402629218,0.0,-1.22223900577687,1.1807539151797162,2.0147381416303713,"[2.01, 4.82]",1.5223141906787955e-09,9.830910582338506e-10,-5.392231324449448e-10,13.944361769380608,9.005090704792956,-4.939271064587652,141.7186113012071,91.52006885872358,1.5484976472206688,,3049.0040964624595
Li-Rb-S,1500,Li,Li34Rb34S34,34.0,18.6,"[0.2, 0.6]",6.373824700056447e-05,4.183267975465237e-06,0.00018589422371521373,7.527531267295442e-05,0.00012215597671464925,1.9165255158895007,1.6827286575269924,1.483270410782802,0.7946600678018316,0.0,-0.689334401269847,2.2772064202957574,1.696158211999177,"[1.55, 3.73]",9.004814742954833e-09,2.6262771963685727e-08,1.7257957220730894e-08,130.02602388115153,379.224216379036,249.1981924978845,838.2959629556918,2444.911565827435,0.3428737360780516,,3204.261140502848
Li-Rb-S,1500,Rb,Li34Rb34S34,34.0,18.6,"[0.2, 0.6]",0.00011053583418798941,3.2157651565520813e-05,4.884457771381035e-06,1.2659050951466196e-05,-0.00010565137641660837,-0.9558110923279957,0.3120492540571122,0.2274860405208191,0.21359971518183352,1.0,-1.157593869137945,-0.7026217880963068,-0.7447520740593598,"[1.55, 3.73]",1.5616286235672638e-08,6.900666306477291e-10,-1.492621960502491e-08,225.49310174349836,9.964293853617312,-215.52880788988105,1453.785567100875,64.24119619951291,22.630113589197112,,3204.261140502848
Li-Rb-S,1500,S,Li34Rb34S34,34.0,18.6,"[0.2, 0.6]",5.359409762835523e-05,1.2839885214920718e-05,1.6043995328167564e-05,5.50693974691454e-05,-3.755010230018767e-05,-0.7006387636298385,2.372489244897555,1.9857425048978723,1.298280370873909,0.0,-2.5295513932510043,1.4419336165447403,1.1586965437261951,"[1.55, 3.73]",7.5716691809064e-09,2.266664247381988e-09,-5.305004933524413e-09,109.33195916184468,32.72975046946183,-76.60220869238285,704.8784331910717,211.0132792507415,3.340445851057,,3204.261140502848
Li-Rb-S,2000,Li,Li34Rb34S34,34.0,28.0,"[0.2, 0.6]",0.00019296294112258533,1.8489097698420103e-05,0.0004911409726439964,8.228482988558985e-05,0.0002981780315214111,1.5452606069679713,0.698022226763272,0.31212333693564975,0.6243509042163001,1.0,1.4672399074045912,2.0914865812758907,1.6760841917426172,"[2.34, 5.61]",1.9217707577350286e-08,4.891407405285956e-08,2.969636647550928e-08,393.64439989007406,1001.9275841937526,608.2831843036786,1789.0569810955808,4553.616257603624,0.3928870769705759,,3409.0719175931404
Li-Rb-S,2000,Rb,Li34Rb34S34,34.0,28.0,"[0.2, 0.6]",0.00016477915606514623,1.019788062062601e-05,4.213769234401939e-05,1.7131808038765208e-05,-0.00012264146372112684,-0.7442777754768931,0.10627200357275902,0.05598435304827576,0.09032990068152695,1.0,-0.7690256390511265,-0.657056932954575,-0.7454998768077802,"[2.34, 5.61]",1.6410807265270802e-08,4.196608140095014e-09,-1.2214199125175788e-08,336.1494783728983,85.96089238179955,-250.1885859910987,1527.7508612915894,390.6798487665778,3.910493121451948,,3409.0719175931404
Li-Rb-S,2000,S,Li34Rb34S34,34.0,28.0,"[0.2, 0.6]",0.00011207122251185744,2.4750084934544368e-05,0.00015301536408260225,7.38748710207933e-05,4.094414157074481e-05,0.36534036707249096,0.8054011639294142,0.6185210701650125,0.5158514520875006,1.0,0.18979488224691754,1.4268370225769424,0.3788476540386332,"[2.34, 5.61]",1.116147986519753e-08,1.523921901622101e-08,4.077739151023482e-09,228.62529392418915,312.15134272850855,83.5260488043194,1039.0689624044448,1418.6827985429175,0.7324181018277227,,3409.0719175931404
Li-Rb-S,2500,Li,Li34Rb34S34,34.0,27.0,"[0.2, 0.6]",0.0003566183159819743,2.4951504481232286e-05,0.0013342652668448054,0.00018590727661488542,0.0009776469508628312,2.7414378540003184,1.0268714485231603,0.8282857522492053,0.6069659664371813,1.0,1.2448492188385938,2.9014207233370044,0.8140360140422924,"[2.25, 5.41]",2.8049569593192848e-08,1.0494572146438805e-07,7.689615187119519e-08,727.5013646032276,2721.901144363403,1994.3997797601755,2611.252049467758,9769.83726421458,0.26727692374491996,,3453.2757919423248
Li-Rb-S,2500,Rb,Li34Rb34S34,34.0,27.0,"[0.2, 0.6]",0.000187592531307943,4.0026462107329134e-05,0.00024577046231027424,6.141297214351043e-05,5.817793100233124e-05,0.3101292497984854,0.4480655325459368,0.3984647486056276,0.2049111162780779,0.0,-0.43944458390568253,0.35748491330557264,-0.5254046191467591,"[2.25, 5.41]",1.4754962171800855e-08,1.9330907520946488e-08,4.575945349145631e-09,382.6887638682037,501.37174311295945,118.68297924475576,1373.6012983345217,1799.5952385092326,0.7632834700498541,,3453.2757919423248
Li-Rb-S,2500,S,Li34Rb34S34,34.0,27.0,"[0.2, 0.6]",0.0002209116476413596,3.740957554073035e-05,0.0011754935091230225,0.00033120526384496513,0.0009545818614816628,4.321102448302702,1.7144605238939423,1.2022305763389283,1.2222996888269504,1.0,2.0623174234924155,4.466778576170272,1.770400939876842,"[2.25, 5.41]",1.737565446519696e-08,9.245763751562134e-08,7.508198305042438e-08,450.6597611883736,2398.006758610966,1947.3469974225923,1617.5725328812257,8607.269165021493,0.18793098041534134,,3453.2757919423248
Li-Rb-Se,1000,Li,Li34Rb34Se34,34.0,38.1,"[0.2, 0.6]",1.6564066717128515e-05,3.0550282176962003e-06,3.5362564214516475e-05,1.0447437327859036e-05,1.879849749738796e-05,1.134896267831913,1.0572095105781865,0.9597419833265608,0.4433816354985483,1.0,0.2033006527075158,2.1227846193606377,-0.0415207481827042,"[3.18, 7.63]",3.565801861711287e-09,7.612617086395515e-09,4.046815224684227e-09,33.79069610294217,72.13963099761361,38.34893489467144,331.9554472468347,708.6904454137408,0.4684068331879875,,3154.304338577137
Li-Rb-Se,1000,Rb,Li34Rb34Se34,34.0,38.1,"[0.2, 0.6]",2.1400970368078884e-05,4.506888890268198e-06,6.432806761806753e-06,3.595769720540703e-06,-1.4968163606272132e-05,-0.6994151829955452,0.2152707946671799,0.1145330772196077,0.1822736658413565,1.0,-0.8026750391266941,-0.5736088846874786,-0.6519704058005622,"[3.18, 7.63]",4.607058235403731e-09,1.3848117566176972e-09,-3.222246478786034e-09,43.65797955088093,13.122925794085775,-30.53505375679515,428.8903692174596,128.91793314620315,3.326848009043581,,3154.304338577137
Li-Rb-Se,1000,Se,Li34Rb34Se34,34.0,38.1,"[0.2, 0.6]",7.198740227957694e-06,1.6721462598819888e-06,5.783464453147852e-06,4.111458524810453e-06,-1.4152757748098423e-06,-0.1966004786939451,0.7016509288524528,0.3345122665588106,0.6167783795507078,0.0,-0.5708324842749054,0.0981920488427159,-0.1202806096552849,"[3.18, 7.63]",1.5496968072631263e-09,1.2450256731247175e-09,-3.0467113413840907e-10,14.685430065033694,11.798267484421617,-2.887162580612077,144.26777389844636,115.90466048990194,1.244710724216439,,3154.304338577137
Li-Rb-Se,1500,Li,Li34Rb34Se34,34.0,33.1,"[0.2, 0.6]",6.208980499982598e-05,1.4698539715749466e-06,2.082090379197076e-05,4.416444632288981e-05,-4.126890120785522e-05,-0.6646646934705446,0.5536222394360187,0.0826282498274256,0.5474213699962844,1.0,-0.8590178739990175,-0.6937613743441662,-0.413728733364206,"[2.76, 6.63]",8.084102998486259e-09,2.7108851570130796e-09,-5.373217841473179e-09,126.663202199645,42.47464373562035,-84.18855846402464,752.5830459811632,252.3676664129646,2.9820898084054304,,3476.8906192121203
Li-Rb-Se,1500,Rb,Li34Rb34Se34,34.0,33.1,"[0.2, 0.6]",7.831337941306526e-05,1.6072174241854043e-05,4.321510081796207e-05,1.5397666814937477e-05,-3.509827859510319e-05,-0.4481772956058596,0.2587067512526326,0.1809812998042601,0.1848646863650601,1.0,-0.7858444555635531,-0.4238818559550328,-0.779969686566932,"[2.76, 6.63]",1.0196415101263843e-08,5.626613356304668e-09,-4.5698017449591765e-09,159.75929400265312,88.15880566864263,-71.60048833401049,949.2270368690702,523.8050305691265,1.812176251605893,,3476.8906192121203
Li-Rb-Se,1500,Se,Li34Rb34Se34,34.0,33.1,"[0.2, 0.6]",2.344904638596329e-05,1.3903971586275103e-06,4.749280853745774e-05,1.3086907918781069e-05,2.4043762151494456e-05,1.0253620448244398,0.9750713923171608,0.896642864354193,0.3831393922817581,0.0,-0.4472488327142101,1.346036895994176,-0.4840938933196798,"[2.76, 6.63]",3.0530697624342753e-09,6.183571617035551e-09,3.130501854601275e-09,47.8360546273651,96.88532941641378,49.04927478904868,284.22306616281526,575.6546104697916,0.4937388861193362,,3476.8906192121203
Li-Rb-Se,2000,Li,Li34Rb34Se34,34.0,28.6,"[0.2, 0.6]",0.0002165337983144,3.2651201591407084e-05,0.0003820052149626,0.000331379011718,0.0001654714166482,0.7641828570702088,1.3838207526106778,0.2836317704858101,1.3544419124226286,1.0,0.2779776072579549,0.8452411482295752,0.2909804027429492,"[2.38, 5.72]",1.9432258209224663e-08,3.428205680687598e-08,1.4849798597651324e-08,441.7289485614932,779.2906385238344,337.56168996234123,1809.0303990596317,3191.4604179398807,0.566834665688061,,3783.260581595913
Li-Rb-Se,2000,Rb,Li34Rb34Se34,34.0,28.6,"[0.2, 0.6]",0.0001658447265251,2.6980969117908707e-05,1.5946489111047592e-05,2.841663643936547e-05,-0.000149898237414,-0.9038468726430552,0.244573932837385,0.0740121085220237,0.2331064486788597,1.0,-0.9098221870054404,-0.7617979699613928,-0.6864731978189105,"[2.38, 5.72]",1.4883300314134932e-08,1.431075870596671e-09,-1.3452224443538263e-08,338.3232421112462,32.530837786537084,-305.79240432470914,1385.548834145413,133.22485350885012,10.40007774565405,,3783.260581595913
Li-Rb-Se,2000,Se,Li34Rb34Se34,34.0,28.6,"[0.2, 0.6]",8.652060293659179e-05,3.996055277547442e-06,1.861522874038863e-05,3.580928627418784e-05,-6.790537419620315e-05,-0.784846289686271,0.4537397050475076,0.1976226416698687,0.4084421763677471,1.0,-0.8096684313027107,-0.4144231479629732,-0.3498039908185225,"[2.38, 5.72]",7.7645647458695e-09,1.6705749140449983e-09,-6.093989831824501e-09,176.50202999064723,37.9750666303928,-138.52696336025443,722.8358901734194,155.52082371873823,4.647839902653031,,3783.260581595913
Li-Rb-Se,2500,Li,Li34Rb34Se34,34.0,35.2,"[0.2, 0.6]",0.000313340317164,2.7681588326266032e-05,0.0005930768079512,0.0002765081242246,0.0002797364907871,0.892756135945051,0.9869855599718323,0.4128982035292304,0.8964683871254167,1.0,0.3080236820375626,1.1338200890960235,0.6167750449040343,"[2.93, 7.03]",2.1595443625602016e-08,4.087490843081365e-08,1.927946480521164e-08,639.2142470146398,1209.876688220455,570.6624412058152,2010.4104000299471,3805.216620424428,0.5283300796173096,,3941.01392706531
Li-Rb-Se,2500,Rb,Li34Rb34Se34,34.0,35.2,"[0.2, 0.6]",0.000262382222171,2.826174028732044e-05,0.000233906353651,4.291204716644181e-05,-2.847586851998415e-05,-0.1085281932760793,0.3475452240754589,0.2739369948028032,0.213883626432857,0.0,-0.4908327956042002,0.0570411940014061,-0.4906127799140174,"[2.93, 7.03]",1.808340700787687e-08,1.6120847517036002e-08,-1.9625594908408708e-09,535.2597332288904,477.1689614481226,-58.09077178076774,1683.4601847914862,1500.757292483852,1.1217404661117785,,3941.01392706531
Li-Rb-Se,2500,Se,Li34Rb34Se34,34.0,35.2,"[0.2, 0.6]",0.0001298990118774,1.5753236841604708e-05,0.0002458541058414,3.472558202222265e-05,0.0001159550939639,0.8926557045203253,0.6250679908483088,0.6087357117284788,0.1419536066803648,0.0,-0.1035242581425485,1.1139471653144093,-0.1079398086425987,"[2.93, 7.03]",8.952651907072769e-09,1.6944287702506046e-08,7.991635795433278e-09,264.9939842300493,501.542375916572,236.54839168652268,833.4399058368637,1577.4147921570227,0.5283581147969224,,3941.01392706531
Li-S,1000,Li,Li75S25,75.0,33.3,"[0.2, 0.6]",5.9376804694420285e-05,8.573543235462084e-06,0.0001085898122132,2.66679264515377e-05,4.92130075188629e-05,0.8288254609208958,0.65384929783939,0.4519011475040287,0.4725507985070022,1.0,0.2837222115907958,1.1875245065988531,0.0290575652084719,"[2.78, 6.66]",5.280791599081628e-08,9.657646130217652e-08,4.3768545311360256e-08,267.19562112489126,488.6541549597743,221.45853383488304,4916.110331069212,8990.707742155631,0.5467990365228484,,1684.2011898739258
Li-S,1000,S,Li75S25,25.0,33.3,"[0.2, 0.6]",2.2205364790515937e-06,3.2971951089054096e-06,1.526519096732923e-05,3.748887503238621e-06,1.3044654488277636e-05,5.874550862523591,8.524947972885995,0.8350762870571833,8.48394869946818,1.0,4.509851758320624,6.180004332434991,2.943417027947893,"[2.78, 6.66]",6.582924339101886e-10,4.525464819330041e-09,3.867172385419853e-09,3.3308047185773906,22.897786450993845,19.56698173241645,61.28320299125955,421.2944959817716,0.145464048488094,,1684.2011898739258
Li-S,1500,Li,Li75S25,75.0,33.0,"[0.2, 0.6]",0.0001657373911816,3.629400647954284e-06,4.619184511947294e-06,1.5421174957145224e-05,-0.0001611182066697,-0.9721294966753552,0.1957881208751955,0.1756980079176706,0.086389804315106,1.0,-1.0015884681438405,-0.650192452308499,-0.9017701162889812,"[2.75, 6.6]",9.23869675606258e-08,2.5748712865522744e-09,-8.98120962740735e-08,745.8182603176117,20.78633030376282,-725.0319300138489,8600.690202581272,239.7055648852816,35.88022750617991,,1791.4087987010746
Li-S,1500,S,Li75S25,25.0,33.0,"[0.2, 0.6]",5.26422125078249e-05,3.342237266069954e-06,6.493494394271657e-07,2.1678569643259046e-06,-5.199286306839773e-05,-0.987664852815017,0.0998936226032488,0.0897898782594109,0.0437780035972459,1.0,-1.0006294814643013,-0.8210497249454795,-0.9421945781344614,"[2.75, 6.6]",9.78144671037322e-09,1.2065558485452003e-10,-9.660791125518698e-09,78.96331876173734,0.9740241591407484,-77.98929460259659,910.5958893365796,11.232334321007071,81.06915831676716,,1791.4087987010746
Li-S,2000,Li,Li75S25,75.0,33.0,"[0.2, 0.6]",0.0003041476541304,2.102658418339705e-05,0.0006657061113186,0.0003263282900098,0.0003615584571881,1.1887596444622632,1.161904540459426,0.4465140505347356,1.0726823219459216,1.0,0.3738966831862229,1.266924784255694,0.1879268457524596,"[2.75, 6.59]",1.2186611745736154e-07,2.667356399179711e-07,1.4486952246060954e-07,1368.6644435870892,2995.677500933819,1627.0130573467295,11345.02787694971,24831.53918236692,0.4568797686534837,,1869.1651548930677
Li-S,2000,S,Li75S25,25.0,33.0,"[0.2, 0.6]",0.0001229100972931,9.457264757637976e-06,9.3582728529241e-05,4.587413463114578e-05,-2.9327368763863804e-05,-0.2386082950852001,0.4118247133831764,0.1025998321741922,0.3988394025055235,1.0,-0.4217556996811569,-0.2165560353327723,-0.4960900937943332,"[2.75, 6.59]",1.641590430393629e-08,1.2498933365692256e-08,-3.916970938244036e-09,184.3651459396572,140.3740927938615,-43.99105314579569,1528.225365993605,1163.5781169079146,1.3133844163851254,,1869.1651548930677
Li-S,2500,Li,Li75S25,75.0,32.4,"[0.2, 0.6]",0.000544565035979,6.114654926270989e-05,0.0002529257026929,0.0001873569935386,-0.0002916393332861,-0.5355454610885398,0.3295447299513733,0.1663107901152157,0.2845003517220607,1.0,-0.5598253347136568,-0.2272037544832253,-0.3030415857082719,"[2.7, 6.48]",1.6704347344876506e-07,7.758409943881491e-08,-8.945937400995016e-08,2450.5426619059454,1138.165662118388,-1312.3769997875577,15550.777381595091,7222.629138483509,2.15306325209717,,1953.2435961503556
Li-S,2500,S,Li75S25,25.0,32.4,"[0.2, 0.6]",0.0002400136291339,3.611991341583648e-05,3.555544551979203e-05,2.63380166807474e-05,-0.0002044581836141,-0.85186072287606,0.1157748766964787,0.0548526659497807,0.1019559076870321,1.0,-0.8562856501538794,-0.7465803182543178,-0.7678497058417552,"[2.7, 6.48]",2.4541121590426013e-08,3.6355040122164275e-09,-2.0905617578209587e-08,360.0204437008768,53.333168279688046,-306.6872754211888,2284.635913443365,338.44431270889254,6.750404210244354,,1953.2435961503556
Li-S-Sb,1000,Li,Li50S40Sb10,50.0,32.9,"[0.2, 0.6]",4.806965367594195e-05,9.58925255337302e-06,1.181129402420882e-05,1.2860062723511317e-05,-3.625835965173313e-05,-0.7542879317618181,1.0610824817683666,1.0177603704493805,0.300099752513153,0.0,-1.6665587091689311,0.3689620317298296,0.1470215521244189,"[2.74, 6.58]",2.450839418037111e-08,6.022008223255606e-09,-1.84863859571155e-08,144.20896102782584,35.43388207262646,-108.77507895519938,2281.589181610432,560.61399668336,4.069804170264223,,1958.5788184722053
Li-S-Sb,1000,S,Li50S40Sb10,40.0,32.9,"[0.2, 0.6]",3.8896697788860215e-06,3.7494866880557782e-06,3.970186096152955e-06,5.424189373492738e-06,8.051631726693325e-08,0.0207000392948505,0.9412493088780542,0.2232026644439502,0.9144018985372548,0.0,-0.3728665163404069,0.0735388125474936,-0.4265847958086068,"[2.74, 6.58]",1.5865237692798502e-09,1.6193648736461574e-09,3.2841104366307115e-11,9.335207469326452,9.52844663076709,0.1932391614406388,147.6961502135388,150.75346632665722,0.9797197624199652,,1958.5788184722053
Li-S-Sb,1000,Sb,Li50S40Sb10,10.0,32.9,"[0.2, 0.6]",3.979790624409159e-06,3.058815527195676e-06,1.5931560501643029e-06,1.8687032341777656e-06,-2.386634574244856e-06,-0.5996884759733251,0.2415179635497932,0.0801049082360157,0.2278467256594633,1.0,-0.7344756267581594,-0.5742658102861278,-0.6562812239137157,"[2.74, 6.58]",4.0582059540479346e-10,1.6245466102790555e-10,-2.43365934376888e-10,2.387874374645495,0.9558936300985816,-1.4319807445469137,37.77954089264043,15.123585591760978,2.4980544900160417,,1958.5788184722053
Li-S-Sb,1500,Li,Li50S40Sb10,50.0,32.8,"[0.2, 0.6]",0.0001431554126447,8.68432298418454e-06,0.000301267566449,0.000173612533413,0.0001581121538043,1.1044790475138857,1.2225690312747142,0.4568739264341348,1.1339934971491898,1.0,0.2587965621139045,1.1725444149821742,0.103863830006099,"[2.73, 6.56]",4.6146433371554745e-08,9.711420214793253e-08,5.0967768776377796e-08,429.46623793422015,903.8026993471796,474.3364614129594,4295.964981449945,9040.768292314788,0.4751769808216167,,2065.205584143811
Li-S-Sb,1500,S,Li50S40Sb10,40.0,32.8,"[0.2, 0.6]",4.271057658484693e-05,4.972484712250772e-06,6.311626768179498e-06,1.48471273166958e-05,-3.639894981666744e-05,-0.8522233303116126,0.4687030283873958,0.2035377792510938,0.422202441060031,1.0,-0.9462310133084104,-0.539155454806223,-0.4370482065363935,"[2.73, 6.56]",1.1014271777621081e-08,1.6276524023396371e-09,-9.386619375281442e-09,102.50538380363264,15.147904243630792,-87.35747956000185,1025.364744266441,151.52498712357968,6.766968034322824,,2065.205584143811
Li-S-Sb,1500,Sb,Li50S40Sb10,10.0,32.8,"[0.2, 0.6]",2.9546326539714703e-05,7.375775683707916e-06,6.381182116050199e-06,6.146643001589856e-06,-2.3165144423664504e-05,-0.7840279025051412,0.2172715800080077,0.1044830473070116,0.1904999535554191,1.0,-0.8751470792638832,-0.66618098464986,-0.8197201932135609,"[2.73, 6.56]",1.904863482071408e-09,4.1139736166432247e-10,-1.4934661204070859e-09,17.727795923828822,3.828709269630119,-13.899086654198705,177.33172892329793,38.298705447954376,4.630227754415381,,2065.205584143811
Li-S-Sb,2000,Li,Li50S40Sb10,50.0,34.4,"[0.2, 0.6]",0.0003454709452124,1.6251816705529815e-05,0.0013607943108177,0.0006949262386407,0.0010153233656052,2.938954432132924,2.2909135042464417,1.0009265480413798,2.0606869556933383,1.0,2.108633599610537,4.110486695693297,2.175809226698729,"[2.86, 6.87]",8.018851364031368e-08,3.15858901209665e-07,2.3567038756935137e-07,1036.4128356373328,4082.382932453125,3045.970096815792,7465.084977199017,29404.629557186985,0.2538744779178633,,2151.0687245770177
Li-S-Sb,2000,S,Li50S40Sb10,40.0,34.4,"[0.2, 0.6]",8.590727315917359e-05,6.057702090687885e-06,9.073720729488752e-05,7.957168677023007e-05,4.829934135713935e-06,0.0562226451625903,0.9432060008507848,0.2255225687455824,0.915847766294882,0.0,-0.2419433509696301,0.2091017865215347,-0.2434294657488942,"[2.86, 6.87]",1.595219891221903e-08,1.684907373122378e-08,8.968748190047503e-10,206.1774555820166,217.76929750773004,11.591841925713451,1485.0570866926346,1568.5509243239449,0.9467700816488974,,2151.0687245770177
Li-S-Sb,2000,Sb,Li50S40Sb10,10.0,34.4,"[0.2, 0.6]",9.377428054006636e-05,2.602365310552536e-05,8.027874133175593e-05,4.942321749400076e-05,-1.3495539208310426e-05,-0.1439151452891635,0.5177907641388569,0.1528895000270624,0.4947040288990744,1.0,-0.4308423374582015,-0.1250633374040767,-0.4444485864032562,"[2.86, 6.87]",4.3532576492495425e-09,3.7267579421766315e-09,-6.264997070729103e-10,56.26456832403981,48.16724479905356,-8.097323524986258,405.2630084285766,346.9395236902544,1.1681085052459832,,2151.0687245770177
Li-S-Sb,2500,Li,Li50S40Sb10,50.0,32.0,"[0.2, 0.6]",0.0005831946034189,9.661130481262844e-05,6.814373592523407e-05,0.0001090149134404,-0.0005150508674937,-0.8831543784429056,1.1193308248748814,1.1099319699132768,0.1447498451795904,0.0,-1.4853637340571035,0.7345002057694503,0.6931551595159777,"[2.67, 6.4]",1.056419710530875e-07,1.2343801770214589e-08,-9.329816928287292e-08,1749.5838102569437,204.43120777570215,-1545.1526024812415,9834.654057905198,1149.136266194934,8.558301001560151,,2205.067605924884
Li-S-Sb,2500,S,Li50S40Sb10,40.0,32.0,"[0.2, 0.6]",0.0001590575614548,4.129514304112904e-05,0.000108497758091,1.620892839902639e-05,-5.055980336382264e-05,-0.317871108429955,0.3584768167292783,0.3344553435472143,0.1290164768743566,1.0,-0.6967112300686434,-0.0278005429742147,-0.0511810280025719,"[2.67, 6.4]",2.304980766897448e-08,1.5722939756140282e-08,-7.326867912834197e-09,381.7381474916685,260.3946194184942,-121.34352807317435,2145.8032471932847,1463.714390535359,1.4659985999102256,,2205.067605924884
Li-S-Sb,2500,Sb,Li50S40Sb10,10.0,32.0,"[0.2, 0.6]",0.000168438821613,1.1849657315816758e-05,4.198080143260953e-05,4.953333229772667e-06,-0.0001264580201804,-0.7507652865854952,0.1883155617676921,0.1881908019084008,0.0068536764553422,1.0,-0.7887751133569926,-0.4123935095401909,-0.3983731460166499,"[2.67, 6.4]",6.102322968266545e-09,1.5209107161586623e-09,-4.581412252107883e-09,101.06329296783991,25.188480859565715,-75.8748121082742,568.0908330681575,141.58795597314952,4.012282182927263,,2205.067605924884
Li-S-Sn,1000,Li,Li81S18Sn9,81.0,29.5,"[0.2, 0.6]",5.506744291058759e-05,3.231637843789353e-06,5.656829592191608e-05,0.0001773246836126,1.5008530113284923e-06,0.0272548157677379,2.7668297480246395,0.5756050633886844,2.706293713837321,0.0,-0.1704347147628301,0.9807754120145388,1.0608610087175228,"[2.45, 5.89]",4.7045451956669375e-08,4.832766708245837e-08,1.2822151257889974e-09,267.6277725454556,274.92191818051214,7.294145635056509,4379.658391257555,4499.025173836907,0.9734683008058048,,1893.5518279320784
Li-S-Sn,1000,S,Li81S18Sn9,18.0,29.5,"[0.2, 0.6]",3.715302030608176e-06,2.0492710354519417e-06,-5.180933126792206e-07,5.808802795936619e-06,-4.233395343287396e-06,-1.1394485047005485,2.047039092143122,0.4287378085809415,2.001637563660152,1.0,-1.193415777791821,-0.3359401606299379,-0.3527792062103941,"[2.45, 5.89]",7.053494726832596e-10,-9.835992925700078e-11,-8.037094019402605e-10,4.012526193056829,-0.5595407776935583,-4.572066970750388,65.6639400478412,-9.1567382524179,-7.171105937259063,,1893.5518279320784
Li-S-Sn,1000,Sn,Li81S18Sn9,9.0,29.5,"[0.2, 0.6]",2.615283280831076e-06,2.5327727469980887e-06,1.881996829256416e-06,1.9033780810888104e-06,-7.332864515746601e-07,-0.2803850951632431,2.7517781818347373,0.0647100101559393,2.751017225792545,1.0,-0.3799178715754959,-0.2504978512636172,-0.2210596741609171,"[2.45, 5.89]",2.4825554798159696e-10,1.7864839253597382e-10,-6.960715544562315e-11,1.412252971648781,1.0162782877984646,-0.3959746838503164,23.111149934222432,16.63112796058349,1.3896321397440314,,1893.5518279320784
Li-S-Sn,1500,Li,Li81S18Sn9,81.0,27.7,"[0.2, 0.6]",0.0002023605539212,2.29375336048396e-05,8.7240493077531e-05,0.0002798367374712,-0.0001151200608437,-0.5688858753002364,1.2140412075987972,0.2109788546416059,1.195568474259029,1.0,-0.6303344135676097,-0.2083767042843977,-0.1456339042574055,"[2.31, 5.53]",1.0779514652936917e-07,4.647201024289175e-08,-6.132313628647741e-08,983.47229205741,423.9887963568007,-559.4834957006094,10035.10219157883,4326.274297595187,2.319571414405454,,2024.581782592331
Li-S-Sn,1500,S,Li81S18Sn9,18.0,27.7,"[0.2, 0.6]",2.7150629151749385e-05,1.4784387010801649e-06,7.89336877713685e-05,2.8185066192578192e-06,5.178305861961912e-05,1.9072507797220823,0.5605182169013239,0.5575827272074138,0.0572902591910908,1.0,0.882517819035096,1.9976832734499237,0.6830039971900403,"[2.31, 5.53]",3.21396195614941e-09,9.343793403012482e-09,6.129831446863072e-09,29.32267948388933,85.24838279307798,55.92570330918865,299.2011951207714,869.8529078086415,0.3439675747874748,,2024.581782592331
